l 2-2. () OdlV[g,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
K,][,O1,,,,,,,,O2,,,,,,,,O3,,,,,,,,O4,,,,,,,,O5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,O1,,,1,,,,,O2,,,2,,,,,O3,,,3,,,,,O4,,,4,,,,,O5,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,, ,O,O,O(),,,uCh,, ,O,O,O(),,,uCh,, ,O,O,O(),,,uCh,, ,O,O,O(),,,uCh,, ,O,O,O(),,,uCh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,(I),(I),(I),[m],[m2],(I),[m2],(I),(I),(I),(I),[m],[m2],(I),[m2],(I),(I),(I),(I),[m],[m2],(I),[m2],(I),(I),(I),(I),[m],[m2],(I),[m2],(I),(I),(I),(I),[m],[m2],(I),[m2],(I),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
(]L),(]L),(K{),(K{),(K{),(C),(K{),(K{),(K{),(C),(K{),(K{),(K{),(C),(K{),(K{),(K{),(C),(K{),(K{),(K{),(C),(K{),(K{),(K{),(C),(K{),(K{),(K{),(C),(K{),(K{),(K{),(C),(K{),(K{),(K{),(C),(K{),(K{),(K{),(C),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1F,Je,k,,OW5S,3.8 ,15.0 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,n,,She1,-,15.3 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1F,@,k,,OW5S,4.0 ,15.6 ,WNDW1,2.6 ,F,,,,,,,,,,,,,,,,,,,,,,,,,n,,She2,-,23.4 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1F,wBe,k,,OW5S,6.0 ,23.4 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,n,,She1,-,31.7 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,n,,She1,-,7.4 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1F,Hij,k,,OW5S,3.9 ,15.3 ,WNDW1,2.6 ,F,,,OW5S,2.4 ,9.4 ,WNDW1,4.3 ,F,,,,,,,,,,,,,,,,,n,,She1,-,22.4 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1F,xe,,,OW5S,4.4 ,17.2 ,WNDW1,2.6 ,F,,,,,,,,,,,,,,,,,,,,,,,,,n,,She1,-,16.7 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1F,,,,OW5S,8.9 ,34.7 ,WNDW1,7.8 ,F,,,OW5S,4.4 ,17.2 ,WNDW1,6.3 ,F,,,,,,,,,,,,,,,,,n,,She1,-,62.4 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1F,tE,,,OW5S,3.0 ,11.6 ,WNDW1,2.6 ,F,,,,,,,,,,,,,,,,,,,,,,,,,n,,She1,-,20.7 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1F,,,,OW5S,2.2 ,8.4 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,n,,She1,-,4.7 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,n,,She1,-,58.1 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1F,f@,,,OW5S,8.3 ,32.5 ,WNDW1,7.7 ,F,,,,,,,,,,,,,,,,,,,,,,,,,n,,She1,-,42.4 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1F,负芭,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,n,,She1,-,3.8 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1F,~}u,,,OW5S,3.7 ,14.3 ,WNDW1,4.9 ,F,,,,,,,,,,,,,,,,,,,,,,,,,n,,She1,-,21.6 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1F,MuX,,,OW5S,2.7 ,10.3 ,WNDW1,2.6 ,F,,,,,,,,,,,,,,,,,,,,,,,,,n,,She1,-,15.6 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1F,nr,,,OW5S,12.0 ,46.8 ,WNDW1,10.2 ,F,,,,,,,,,,,,,,,,,,,,,,,,,n,,She1,-,70.2 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2F,r|,k,,OW5S,4.7 ,18.4 ,WNDW1,11.4 ,F,,,,,,,,,,,,,,,,,,,RF4S,-,18.5 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2F,X^t-E,k,,OW5S,6.1 ,23.6 ,WNDW1,11.3 ,F,k,,OW5S,1.8 ,6.9 ,WNDW1,3.7 ,F,,,OW5S,1.7 ,6.5 ,,,,,,RF4S,-,40.8 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2F,,k,,OW5S,6.4 ,25.0 ,WNDW1,4.5 ,F,,,OW5S,2.9 ,11.3 ,,,,,,,,,,,,,,RF4S,-,18.6 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2F,p,,,OW5S,8.1 ,31.4 ,WNDW1,4.5 ,F,k,,OW5S,6.0 ,23.4 ,,,,,,,,,,,,,,RF4S,-,48.3 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2F,a1i4pj,,,OW5S,6.2 ,24.2 ,WNDW1,6.8 ,F,,,OW5S,5.9 ,22.9 ,,,,,,,,,,,,,,RF4S,-,36.3 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2F,a234i4j,,,OW5S,18.0 ,70.2 ,WNDW1,20.3 ,F,,,,,,,,,,,,,,,,,,,RF4S,-,105.8 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2F,a567i1j,,,OW5S,9.0 ,35.1 ,WNDW1,6.8 ,F,,,,,,,,,,,,,,,,,,,RF4S,-,42.6 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2F,h,,,OW5S,3.0 ,11.7 ,WNDW1,2.3 ,F,,,,,,,,,,,,,,,,,,,RF4S,-,14.2 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
